# label atom_ns atom_min atom_max stdlib_ns stdlib_min stdlib_max atom_B stdlib_B atom_allocs stdlib_allocs ratio
"Int32Add"	4.255	4.13	4.312	4.145	3.98	4.313	0	0	0	0	1.02654
"Int32Load"	0.4022	0.3646	0.4076	0.3225	0.2994	0.3518	0	0	0	0	1.24713
"Uint64Add"	4.313	4.105	4.333	4.279	4.061	4.349	0	0	0	0	1.00795
"Uint64And"	4.217	4.062	4.298	4.169	4.039	4.262	0	0	0	0	1.01151
"Uint64CASChanged"	4.262	4.201	4.379	4.214	4.096	4.353	0	0	0	0	1.01139
"Uint64CASRejected"	4.261	4.07	4.3	4.225	4.083	4.308	0	0	0	0	1.00852
"Uint64Load"	0.339	0.267	0.3573	0.3429	0.2753	0.3547	0	0	0	0	0.988626
"Uint64Or"	4.119	4.04	4.301	4.197	4.06	4.295	0	0	0	0	0.981415
"Uint64Store"	4.103	3.94	4.166	4.102	4.027	4.125	0	0	0	0	1.00024
"Uint64Swap"	4.383	4.24	4.46	4.373	4.263	4.437	0	0	0	0	1.00229
