# label atom_ns atom_min atom_max stdlib_ns stdlib_min stdlib_max atom_B stdlib_B atom_allocs stdlib_allocs ratio
"Int32Add"	4.23	4.19	4.586	4.259	4.077	4.715	0	0	0	0	0.993191
"Int32Load"	0.4122	0.3384	0.4191	0.3361	0.2846	0.3508	0	0	0	0	1.22642
"Uint64Add"	4.325	4.141	4.386	4.212	4.067	4.363	0	0	0	0	1.02683
"Uint64And"	4.107	4.062	4.331	4.185	4.083	4.505	0	0	0	0	0.981362
"Uint64CASChanged"	4.326	3.926	4.849	4.388	4.243	5.001	0	0	0	0	0.985871
"Uint64CASRejected"	4.108	3.954	4.412	4.18	4.055	4.601	0	0	0	0	0.982775
"Uint64Load"	0.3463	0.2734	0.3902	0.3509	0.2862	0.3654	0	0	0	0	0.986891
"Uint64Or"	4.237	4.156	4.505	4.245	4.011	4.383	0	0	0	0	0.998115
"Uint64Store"	4.094	3.925	4.289	4.099	3.968	4.579	0	0	0	0	0.99878
"Uint64Swap"	4.399	4.272	4.675	4.416	4.293	4.583	0	0	0	0	0.99615
