# label atom_ns atom_min atom_max stdlib_ns stdlib_min stdlib_max atom_B stdlib_B atom_allocs stdlib_allocs ratio
"Int32Add"	4.254	3.991	4.336	4.208	4.078	4.295	0	0	0	0	1.01093
"Int32Load"	0.3784	0.3035	0.4371	0.3206	0.3076	0.3598	0	0	0	0	1.18029
"Uint64Add"	4.258	4.205	4.43	4.266	4.038	4.308	0	0	0	0	0.998125
"Uint64And"	4.216	4.126	4.26	4.141	4.078	4.202	0	0	0	0	1.01811
"Uint64CASChanged"	4.302	4.223	4.36	4.291	4.069	4.379	0	0	0	0	1.00256
"Uint64CASRejected"	4.249	4.063	4.397	4.227	4.188	4.644	0	0	0	0	1.0052
"Uint64Load"	0.3398	0.3088	0.3531	0.3167	0.3038	0.3463	0	0	0	0	1.07294
"Uint64Or"	4.201	4.039	4.268	4.194	4.138	4.294	0	0	0	0	1.00167
"Uint64Store"	4.01	4.005	4.102	4.126	4.056	4.16	0	0	0	0	0.971886
"Uint64Swap"	4.424	4.386	4.474	4.429	4.365	4.437	0	0	0	0	0.998871
