# label atom_ns atom_min atom_max stdlib_ns stdlib_min stdlib_max atom_B stdlib_B atom_allocs stdlib_allocs ratio
"Int32Add"	4.136	4.106	4.255	4.177	4.14	4.264	0	0	0	0	0.990184
"Int32Load"	0.3271	0.2928	0.3443	0.2968	0.2826	0.3177	0	0	0	0	1.10209
"Uint64Add"	4.099	4.078	4.103	4.137	4.092	4.149	0	0	0	0	0.990815
"Uint64And"	4.125	4.011	4.159	4.086	4.002	4.159	0	0	0	0	1.00954
"Uint64CASChanged"	4.104	4.08	4.205	4.172	4.086	4.29	0	0	0	0	0.983701
"Uint64CASRejected"	4.14	4.031	4.179	4.083	4.037	4.147	0	0	0	0	1.01396
"Uint64Load"	0.2966	0.2683	0.3018	0.2834	0.2779	0.3439	0	0	0	0	1.04658
"Uint64Or"	4.122	4.07	4.173	4.183	4.115	4.204	0	0	0	0	0.985417
"Uint64Store"	4.075	4.003	4.085	4.082	4.03	4.189	0	0	0	0	0.998285
"Uint64Swap"	4.373	4.343	4.409	4.402	4.367	4.418	0	0	0	0	0.993412
