# label atom_ns atom_min atom_max stdlib_ns stdlib_min stdlib_max atom_B stdlib_B atom_allocs stdlib_allocs ratio
"PointerCASChanged"	6.761	6.601	6.839	6.656	6.559	6.81	0	0	0	0	1.01578
"PointerCASRejected"	2.689	2.6	2.915	2.846	2.664	2.893	0	0	0	0	0.944835
"PointerLoad"	0.7108	0.698	0.8578	0.7721	0.7106	0.8419	0	0	0	0	0.920606
"PointerStore"	5.561	5.367	5.706	5.494	5.452	5.608	0	0	0	0	1.0122
"PointerSwap"	5.77	5.616	5.909	5.789	5.608	5.959	0	0	0	0	0.996718
"StructLoad"	0.746	0.7082	0.8658	0.9189	0.8249	1.053	0	0	0	0	0.81184
"StructStore"	13.04	12.72	15	12.64	12.1	17.58	16	16	1	1	1.03165
"StructSwap"	13.89	13.16	19.17	13.41	12.53	18.57	16	16	1	1	1.03579
"SwapIfFuncChanged"	6.672	6.538	6.77	8.414	8.267	8.447	0	0	0	0	0.792964
"SwapIfFuncRejected"	2.505	2.439	2.701	2.522	2.482	2.622	0	0	0	0	0.993259
